<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ALMK,60,20140113,100000,0.0367,0.0367,0.0363,0.0363,30000
ALMK,60,20140113,110000,0.037,0.0371,0.0367,0.0369,210000
ALMK,60,20140113,120000,0.0371,0.0371,0.0371,0.0371,10000
ALMK,60,20140113,130000,0.0371,0.0372,0.0371,0.0372,20000
ALMK,60,20140113,150000,0.0373,0.0374,0.0373,0.0373,150000
ALMK,60,20140113,160000,0.0373,0.0373,0.037,0.037,60000
ALMK,60,20140114,100000,0.0363,0.0363,0.0363,0.0363,20000
ALMK,60,20140114,110000,0.037,0.037,0.0367,0.0367,30000
